txn_type,txn_date,txn_time,start_location,end_location,line_name,start_zone,end_zone
Check in,31/10/2025,19:35:38,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:35:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:35:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:35:48,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:35:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:35:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:35:58,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:02,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:14,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:17,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:22,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:24,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:34,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:36,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:47,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:48,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:50,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:53,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:36:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:36:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:22,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:24,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:26,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:26,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:45,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:37:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:37:58,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:08,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:08,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:17,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:17,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:19,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:21,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:38,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:38:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:38:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:19,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:22,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:36,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:37,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:41,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:44,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:47,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:50,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:50,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:53,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:39:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:39:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:40:02,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:40:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:40:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:08,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,19:40:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:19,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,19:40:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
